Player2 Card: 06Diamonds
Player2 wins hand!
Round: 2
Hand: 1
Player1 Card: 07Diamonds
Player2 Card: 06Diamonds
Player1 wins hand!
Round: 2
Hand: 2
Player1 Card: 09Spades
Player2 Card: 01Clubs
Player1 wins hand!
Game Number: 1Round: 2
Hand: 3
Player1 Card: 05Diamonds
Player2 Card: 12Hearts
Player2 wins hand!
Round: 2
Hand: 4
Player1 Card: 10Hearts
Player2 Card: 04Clubs
Player1 wins hand!
Game Number: 1Round: 2
Hand: 5
Player1 Card: 08Hearts
Player2 Card: 10Spades
Player2 wins hand!
Game Number: 1Round: 3
Hand: 1
Player1 Card: 04Clubs
Player2 Card: 10Spades
Player2 wins hand!
Round: 3
Hand: 2
Player1 Card: 10Hearts
Player2 Card: 08Hearts
Player1 wins hand!
Game Number: 1Round: 3
Hand: 3
Player1 Card: 01Clubs
Player2 Card: 12Hearts
Player2 wins hand!
Game Number: 1Round: 4
Hand: 1
Player1 Card: 08Hearts
Player2 Card: 12Hearts
Player2 wins hand!
Player2 Wins Game!
----------------------------------------------
Begin New Game
Fri Oct 22 16:00:55 2021
***********************************************
Round: 1
Hand: 1
Player1 Card: 08Clubs
Player2 Card: 03Clubs
Player1 wins hand!
Round: 1
Hand: 2
Player1 Card: 12Diamonds
Player2 Card: 09Hearts
Player1 wins hand!
Round: 1
Hand: 3
Player1 Card: 05Spades
Player2 Card: 05Clubs
Player1 wins hand!
Round: 1
Hand: 4
Player1 Card: 13Spades
Player2 Card: 09Clubs
Player1 wins hand!
Round: 1
Hand: 5
Player1 Card: 12Clubs
Player2 Card: 01Diamonds
Player1 wins hand!
Round: 1
Hand: 6
Player1 Card: 07Hearts
Player2 Card: 06Spades
Player1 wins hand!
Game Number: 1Round: 1
Hand: 7
Player1 Card: 02Diamonds
Player2 Card: 06Diamonds
Player2 wins hand!
Game Number: 1Round: 1
Hand: 8
Player1 Card: 04Spades
Player2 Card: 10Spades
Player2 wins hand!
Round: 1
Hand: 9
Player1 Card: 03Diamonds
Player2 Card: 02Spades
Player1 wins hand!
Game Number: 1Round: 1
Hand: 10
Player1 Card: 08Hearts
Player2 Card: 10Diamonds
Player2 wins hand!
Round: 1
Hand: 11
Player1 Card: 11Diamonds
Player2 Card: 01Clubs
Player1 wins hand!
Game Number: 1Round: 1
Hand: 12
Player1 Card: 07Spades
Player2 Card: 09Diamonds
Player2 wins hand!
Round: 1
Hand: 13
Player1 Card: 05Hearts
Player2 Card: 02Clubs
Player1 wins hand!
Game Number: 1Round: 2
Hand: 1
Player1 Card: 02Clubs
Player2 Card: 09Diamonds
Player2 wins hand!
Game Number: 1Round: 2
Hand: 2
Player1 Card: 05Hearts
Player2 Card: 07Spades
Player2 wins hand!
Game Number: 1Round: 2
Hand: 3
Player1 Card: 01Clubs
Player2 Card: 10Diamonds
Player2 wins hand!
Round: 2
Hand: 4
Player1 Card: 11Diamonds
Player2 Card: 08Hearts
Player1 wins hand!
Game Number: 1Round: 2
Hand: 5
Player1 Card: 02Spades
Player2 Card: 10Spades
Player2 wins hand!
Game Number: 1Round: 2
Hand: 6
Player1 Card: 03Diamonds
Player2 Card: 04Spades
Player2 wins hand!
Round: 2
Hand: 7
Player1 Card: 06Spades
Player2 Card: 06Diamonds
Player1 wins hand!
Round: 2
Hand: 8
Player1 Card: 07Hearts
Player2 Card: 02Diamonds
Player1 wins hand!
Begin New Game
Fri Oct 22 16:05:37 2021
***********************************************
Game Number: 1Round: 1
Hand: 1
Player1 Card: 06Hearts
Player2 Card: 12Hearts
Player2 wins hand!
Round: 1
Hand: 2
Player1 Card: 09Spades
Player2 Card: 04Clubs
Player1 wins hand!
Game Number: 1Round: 1
Hand: 3
Player1 Card: 03Spades
Player2 Card: 07Clubs
Player2 wins hand!
Game Number: 1Round: 1
Hand: 4
Player1 Card: 03Clubs
Player2 Card: 03Hearts
Player2 wins hand!
Game Number: 1Round: 1
Hand: 5
Player1 Card: 06Spades
Player2 Card: 12Diamonds
Player2 wins hand!
Game Number: 1Round: 1
Hand: 6
Player1 Card: 01Diamonds
Player2 Card: 05Spades
Player2 wins hand!
Round: 1
Hand: 7
Player1 Card: 11Clubs
Player2 Card: 10Clubs
Player1 wins hand!
Round: 1
Hand: 8
Player1 Card: 13Diamonds
Player2 Card: 07Spades
Player1 wins hand!
Game Number: 1Round: 1
Hand: 9
Player1 Card: 11Spades
Player2 Card: 13Clubs
Player2 wins hand!
Game Number: 1Round: 1
Hand: 10
Player1 Card: 08Hearts
Player2 Card: 12Spades
Player2 wins hand!
Game Number: 1Round: 1
Hand: 11
Player1 Card: 01Spades
Player2 Card: 04Spades
Player2 wins hand!
Game Number: 1Round: 1
Hand: 12
Player1 Card: 09Diamonds
Player2 Card: 11Hearts
Player2 wins hand!
Round: 1
Hand: 13
Player1 Card: 09Clubs
Player2 Card: 02Diamonds
Player1 wins hand!
Game Number: 1Round: 2
Hand: 1
Player1 Card: 02Diamonds
Player2 Card: 11Hearts
Player2 wins hand!
Game Number: 1Round: 2
Hand: 2
Player1 Card: 09Clubs
Player2 Card: 09Diamonds
Player2 wins hand!
Round: 2
Hand: 3
Player1 Card: 07Spades
Player2 Card: 04Spades
Player1 wins hand!
Round: 2
Hand: 4
Player1 Card: 13Diamonds
Player2 Card: 01Spades
Player1 wins hand!
Game Number: 1Round: 3
Hand: 1
Player1 Card: 01Spades
Player2 Card: 09Diamonds
Player2 wins hand!
Round: 3
Hand: 2
Player1 Card: 13Diamonds
Player2 Card: 09Clubs
Player1 wins hand!
Game Number: 1Round: 4
Hand: 1
Player1 Card: 09Clubs
Player2 Card: 09Diamonds
Player2 wins hand!
Player2 Wins Game!
----------------------------------------------
Begin New Game
Fri Oct 22 16:17:39 2021
***********************************************
Begin New Game
Fri Oct 22 16:18:18 2021
***********************************************
Round: 1
Hand: 1
Player1 Card: 10Diamonds
Player2 Card: 06Diamonds
Player1 wins hand!
Game Number: 1Round: 1
Hand: 2
Player1 Card: 07Hearts
Player2 Card: 13Clubs
Player2 wins hand!
Round: 1
Hand: 3
Player1 Card: 09Spades
Player2 Card: 07Diamonds
Player1 wins hand!
Round: 1
Hand: 4
Player1 Card: 12Spades
Player2 Card: 02Clubs
Player1 wins hand!
Game Number: 1Round: 1
Hand: 5
Player1 Card: 03Spades
Player2 Card: 07Clubs
Player2 wins hand!
Game Number: 1Round: 1
Hand: 6
Player1 Card: 08Hearts
Player2 Card: 08Spades
Player2 wins hand!
Game Number: 1Round: 1
Hand: 7
Player1 Card: 09Clubs
Player2 Card: 13Spades
Player2 wins hand!
Round: 1
Hand: 8
Player1 Card: 11Clubs
Player2 Card: 02Spades
Player1 wins hand!
Round: 1
Hand: 9
Player1 Card: 12Diamonds
Player2 Card: 02Diamonds
Player1 wins hand!
Game Number: 1Round: 1
Hand: 10
Player1 Card: 05Spades
Player2 Card: 11Hearts
Player2 wins hand!
Round: 1
Hand: 11
Player1 Card: 05Diamonds
Player2 Card: 04Hearts
Player1 wins hand!
Round: 1
Hand: 12
Player1 Card: 05Clubs
Player2 Card: 04Diamonds
Player1 wins hand!
Round: 1
Hand: 13
Player1 Card: 13Hearts
Player2 Card: 04Clubs
Player1 wins hand!
Game Number: 1Round: 2
Hand: 1
Player1 Card: 04Clubs
Player2 Card: 11Hearts
Player2 wins hand!
Round: 2
Hand: 2
Player1 Card: 13Hearts
Player2 Card: 05Spades
Player1 wins hand!
Game Number: 1Round: 2
Hand: 3
Player1 Card: 04Diamonds
Player2 Card: 13Spades
Player2 wins hand!
Game Number: 1Round: 2
Hand: 4
Player1 Card: 05Clubs
Player2 Card: 09Clubs
Player2 wins hand!
Game Number: 1Round: 2
Hand: 5
Player1 Card: 04Hearts
Player2 Card: 08Spades
Player2 wins hand!
Game Number: 1Round: 2
Hand: 6
Player1 Card: 05Diamonds
Player2 Card: 08Hearts
Player2 wins hand!
Game Number: 1Round: 2
Hand: 7
Player1 Card: 02Diamonds
Player2 Card: 07Clubs
Player2 wins hand!
Round: 2
Hand: 8
Player1 Card: 12Diamonds
Player2 Card: 03Spades
Player1 wins hand!
Game Number: 1Round: 3
Hand: 1
Player1 Card: 03Spades
Player2 Card: 07Clubs
Player2 wins hand!
Round: 3
Hand: 2
Player1 Card: 12Diamonds
Player2 Card: 02Diamonds
Player1 wins hand!
Game Number: 1Round: 4
Hand: 1
Player1 Card: 02Diamonds
Player2 Card: 07Clubs
Player2 wins hand!
Player2 Wins Game!
----------------------------------------------
Begin New Game
Fri Oct 22 16:23:45 2021
***********************************************
Game Number: 1Round: 1
Hand: 1
Player1 Card: 04Hearts
Player2 Card: 08Spades
Player2 wins hand!
Game Number: 1Round: 1
Hand: 2
Player1 Card: 06Diamonds
Player2 Card: 10Spades
Player2 wins hand!
Round: 1
Hand: 3
Player1 Card: 12Spades
Player2 Card: 05Spades
Player1 wins hand!
Game Number: 1Round: 1
Hand: 4
Player1 Card: 05Diamonds
Player2 Card: 06Hearts
Player2 wins hand!
Game Number: 1Round: 1
Hand: 5
Player1 Card: 03Clubs
Player2 Card: 12Diamonds
Player2 wins hand!
Round: 1
Hand: 6
Player1 Card: 12Clubs
Player2 Card: 11Diamonds
Player1 wins hand!
Round: 1
Hand: 7
Player1 Card: 08Clubs
Player2 Card: 01Clubs
Player1 wins hand!
Round: 1
Hand: 8
Player1 Card: 11Spades
Player2 Card: 01Hearts
Player1 wins hand!
Game Number: 1Round: 1
Hand: 9
Player1 Card: 06Spades
Player2 Card: 09Diamonds
Player2 wins hand!
Round: 1
Hand: 10
Player1 Card: 13Diamonds
Player2 Card: 11Clubs
Player1 wins hand!
Game Number: 1Round: 1
Hand: 11
Player1 Card: 03Spades
Player2 Card: 04Spades
Player2 wins hand!
Round: 1
Hand: 12
Player1 Card: 10Clubs
Player2 Card: 03Diamonds
Player1 wins hand!
Game Number: 1Round: 1
Hand: 13
Player1 Card: 02Spades
Player2 Card: 13Clubs
Player2 wins hand!
Game Number: 1Round: 2
Hand: 1
Player1 Card: 03Diamonds
Player2 Card: 13Clubs
Player2 wins hand!
Round: 2
Hand: 2
Player1 Card: 10Clubs
Player2 Card: 02Spades
Player1 wins hand!
Round: 2
Hand: 3
Player1 Card: 11Clubs
Player2 Card: 04Spades
Player1 wins hand!
Round: 2
Hand: 4
Player1 Card: 13Diamonds
Player2 Card: 03Spades
Player1 wins hand!
Game Number: 1Round: 2
Hand: 5
Player1 Card: 01Hearts
Player2 Card: 09Diamonds
Player2 wins hand!
Round: 2
Hand: 6
Player1 Card: 11Spades
Player2 Card: 06Spades
Player1 wins hand!
Game Number: 1Round: 3
Hand: 1
Player1 Card: 06Spades
Player2 Card: 09Diamonds
Player2 wins hand!
Round: 3
Hand: 2
Player1 Card: 11Spades
Player2 Card: 01Hearts
Player1 wins hand!
Game Number: 1Round: 3
Hand: 3
Player1 Card: 03Spades
Player2 Card: 13Clubs
Player2 wins hand!
Round: 3
Hand: 4
Player1 Card: 13Diamonds
Player2 Card: 03Diamonds
Player1 wins hand!
Game Number: 1Round: 4
Hand: 1
Player1 Card: 03Diamonds
Player2 Card: 13Clubs
Player2 wins hand!
Round: 4
Hand: 2
Player1 Card: 13Diamonds
Player2 Card: 03Spades
Player1 wins hand!
Game Number: 1Round: 5
Hand: 1
Player1 Card: 03Spades
Player2 Card: 13Clubs
Player2 wins hand!
Player2 Wins Game!
----------------------------------------------
